# id	ark	yes|no|edition  - hand verdicts on the Gallica candidates (gallica_score.py)
789	https://gallica.bnf.fr/ark:/12148/bpt6k6581080z	yes
952	https://gallica.bnf.fr/ark:/12148/bpt6k1054965	yes
964	https://gallica.bnf.fr/ark:/12148/bpt6k56842774	yes
965	https://gallica.bnf.fr/ark:/12148/bpt6k54394748	yes
1191	https://gallica.bnf.fr/ark:/12148/bpt6k1253165n	yes
1225	https://gallica.bnf.fr/ark:/12148/bpt6k5548672b	yes
1543	https://gallica.bnf.fr/ark:/12148/bpt6k64392g	yes
2787	https://gallica.bnf.fr/ark:/12148/bpt6k9622177b	yes
3577	https://gallica.bnf.fr/ark:/12148/bpt6k1183475n	yes
3735	https://gallica.bnf.fr/ark:/12148/bpt6k34136425	yes
4008	https://gallica.bnf.fr/ark:/12148/bpt6k6581785f	yes
4979	https://gallica.bnf.fr/ark:/12148/bpt6k5675508z	yes
5137	https://gallica.bnf.fr/ark:/12148/bpt6k371915k	yes
5147	https://gallica.bnf.fr/ark:/12148/btv1b10505584r	yes
5580	https://gallica.bnf.fr/ark:/12148/bpt6k96010685	yes
7127	https://gallica.bnf.fr/ark:/12148/cb32720607b/date	yes
8159	https://gallica.bnf.fr/ark:/12148/bpt6k9607655g	yes
252	https://gallica.bnf.fr/ark:/12148/bpt6k9602964x	edition
377	https://gallica.bnf.fr/ark:/12148/bpt6k34136581	edition
379	https://gallica.bnf.fr/ark:/12148/bpt6k96796195	edition
501	https://gallica.bnf.fr/ark:/12148/bpt6k5675598c	edition
946	https://gallica.bnf.fr/ark:/12148/bpt6k54409947	edition
1051	https://gallica.bnf.fr/ark:/12148/bpt6k6202561q	edition
1148	https://gallica.bnf.fr/ark:/12148/bpt6k34135860	edition
1226	https://gallica.bnf.fr/ark:/12148/bpt6k5807967c	edition
1404	https://gallica.bnf.fr/ark:/12148/bpt6k10605543	edition
1408	https://gallica.bnf.fr/ark:/12148/bpt6k9682049b	edition
3004	https://gallica.bnf.fr/ark:/12148/bpt6k1183482s	edition
3453	https://gallica.bnf.fr/ark:/12148/bpt6k2556932	edition
4837	https://gallica.bnf.fr/ark:/12148/bpt6k9686399h	edition
5280	https://gallica.bnf.fr/ark:/12148/bpt6k4500041x	edition
5285	https://gallica.bnf.fr/ark:/12148/bpt6k56034883	edition
259	https://gallica.bnf.fr/ark:/12148/bpt6k371916z	no
516	https://gallica.bnf.fr/ark:/12148/bpt6k9679989v	no
546	https://gallica.bnf.fr/ark:/12148/bpt6k9600432m	no
652	https://gallica.bnf.fr/ark:/12148/bpt6k375420k	no
744	https://gallica.bnf.fr/ark:/12148/bpt6k33527333	no
879	https://gallica.bnf.fr/ark:/12148/bpt6k3338683z	no
1213	https://gallica.bnf.fr/ark:/12148/bpt6k9634033q	no
1228	https://gallica.bnf.fr/ark:/12148/bpt6k1054588v	no
1249	https://gallica.bnf.fr/ark:/12148/bpt6k9686015s	no
1509	https://gallica.bnf.fr/ark:/12148/bpt6k9614229z	no
1630	https://gallica.bnf.fr/ark:/12148/bpt6k1417402s	no
1760	https://gallica.bnf.fr/ark:/12148/bd6t541988816	no
1925	https://gallica.bnf.fr/ark:/12148/bpt6k6264434r	no
2463	https://gallica.bnf.fr/ark:/12148/bpt6k9607540p	no
2471	https://gallica.bnf.fr/ark:/12148/bpt6k58469356	no
2624	https://gallica.bnf.fr/ark:/12148/bpt6k96056w	no
2745	https://gallica.bnf.fr/ark:/12148/bpt6k379059w	no
3069	https://gallica.bnf.fr/ark:/12148/bpt6k9811378b	no
3317	ark:/30098/hg6	no
3702	https://gallica.bnf.fr/ark:/12148/bpt6k65605350	no
3793	https://gallica.bnf.fr/ark:/12148/bpt6k6579164d	no
4388	https://gallica.bnf.fr/ark:/12148/bpt6k3136944	no
4571	https://gallica.bnf.fr/ark:/12148/bpt6k9915932	no
4876	https://gallica.bnf.fr/ark:/12148/bpt6k62108726	no
5197	https://gallica.bnf.fr/ark:/12148/bpt6k3322890n	no
5248	https://gallica.bnf.fr/ark:/12148/bpt6k1269165s	no
5839	https://gallica.bnf.fr/ark:/12148/cb328086803/date	no
5911	https://gallica.bnf.fr/ark:/12148/bpt6k9634024r	no
6365	https://gallica.bnf.fr/ark:/12148/bpt6k6201273k	no
6698	https://gallica.bnf.fr/ark:/12148/bpt6k1183491r	no
6750	https://gallica.bnf.fr/ark:/12148/bpt6k9614229z	no
